City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Flinders,AU,2022-04-29 01:29:20,-34.5833,150.8552,78.39,68,52,5.99
177,Grand Gaube,MU,2022-04-29 01:30:20,-20.0064,57.6608,74.37,79,10,1.99
178,Linqing,CN,2022-04-29 01:30:21,36.8456,115.7117,58.21,51,100,5.35
179,Lethem,GY,2022-04-29 01:30:21,3.3803,-59.7968,78.98,77,100,7.38
180,Lamesa,US,2022-04-29 01:30:22,32.7376,-101.951,87.53,22,23,15.86
181,Thana,PK,2022-04-29 01:30:22,34.6369,72.0739,78.22,34,12,4.92
182,Dongkan,CN,2022-04-29 01:30:23,33.9997,119.8308,58.84,60,41,10.04
183,Maloh,PH,2022-04-29 01:30:23,9.056,122.9851,86.11,74,36,11.97
184,Constitucion,CL,2022-04-29 01:30:26,-35.3333,-72.4167,49.71,70,4,7.18
185,Kahului,US,2022-04-29 01:30:27,20.8947,-156.47,87.82,60,40,18.41
186,Lilongwe,MW,2022-04-29 01:30:28,-13.9669,33.7873,58.5,87,76,5.86
187,Xinzhou,CN,2022-04-29 01:30:28,38.4092,112.7333,60.1,42,100,4.92
188,Airai,TL,2022-04-29 01:30:29,-8.9266,125.4092,74.7,45,82,2.15
189,Praya,CV,2022-04-29 01:30:29,14.9215,-23.5087,70.34,73,20,16.11
190,Upernavik,GL,2022-04-29 01:30:04,72.7868,-56.1549,13.82,93,100,5.14
191,Erenhot,CN,2022-04-29 01:30:30,43.6475,111.9767,43.81,24,26,19.98
192,Svetlogorsk,BY,2022-04-29 01:30:30,52.6333,29.7333,36.27,81,12,1.74
193,Verkh-Usugli,RU,2022-04-29 01:30:31,52.7,115.1667,38.7,37,100,12.62
194,Zonhoven,BE,2022-04-29 01:30:31,50.9914,5.3709,48.85,79,100,1.01
195,Las Vegas,US,2022-04-29 01:26:21,36.175,-115.1372,84.27,9,0,31.07
196,Carbonia,IT,2022-04-29 01:30:32,39.1672,8.5222,57.0,68,99,5.26
197,Luderitz,NA,2022-04-29 01:30:32,-26.6481,15.1594,58.89,76,15,9.78
198,Roswell,US,2022-04-29 01:30:33,34.0232,-84.3616,69.58,52,0,3.44
199,Skjervoy,NO,2022-04-29 01:21:14,70.0311,20.9714,32.56,63,100,30.53
200,Yuli,NG,2022-04-29 01:30:33,9.6989,10.2744,80.58,63,100,6.67
201,Sao Filipe,CV,2022-04-29 01:30:34,14.8961,-24.4956,71.4,73,5,8.39
202,Mount Gambier,AU,2022-04-29 01:30:34,-37.8333,140.7667,66.11,72,75,12.66
203,Saldanha,ZA,2022-04-29 01:30:35,-33.0117,17.9442,59.05,86,37,9.28
204,Sangar,RU,2022-04-29 01:30:35,63.9242,127.4739,29.77,76,16,4.18
205,Shizunai,JP,2022-04-29 01:30:36,42.3339,142.3669,47.97,46,100,7.87
206,Kieta,PG,2022-04-29 01:30:36,-6.2167,155.6333,86.58,59,99,4.21
207,Abong Mbang,CM,2022-04-29 01:30:37,3.9833,13.1833,67.78,98,100,2.01
208,Ginir,ET,2022-04-29 01:30:37,7.1333,40.7,57.63,84,97,3.49
209,Bukama,CD,2022-04-29 01:24:08,-9.2,25.85,65.62,95,7,2.17
210,Saint Anthony,US,2022-04-29 01:30:38,45.0205,-93.218,51.69,63,100,14.97
211,Jalu,LY,2022-04-29 01:22:46,29.0331,21.5482,75.92,13,0,4.29
212,Aswan,EG,2022-04-29 01:30:39,24.0934,32.907,81.93,12,0,7.45
213,Poum,NC,2022-04-29 01:21:23,-20.2333,164.0167,75.67,79,100,12.59
214,Sioux Lookout,CA,2022-04-29 01:30:39,50.1001,-91.917,44.67,21,75,4.61
215,Nadym,RU,2022-04-29 01:30:39,65.5333,72.5167,22.98,94,100,11.59
216,Pahrump,US,2022-04-29 01:29:08,36.2083,-115.9839,79.45,10,0,11.99
217,Sambava,MG,2022-04-29 01:30:40,-14.2667,50.1667,73.58,86,53,10.89
218,Sao Jose Da Coroa Grande,BR,2022-04-29 01:30:40,-8.8978,-35.1478,77.97,77,98,8.97
219,Wuan,CN,2022-04-29 01:30:41,31.6836,112.0044,57.42,69,96,5.48
220,Puerto Carreno,CO,2022-04-29 01:30:11,6.189,-67.4859,79.56,81,100,6.26
221,Madang,PG,2022-04-29 01:27:35,-5.2246,145.7966,87.06,64,100,0.4
222,Schattdorf,CH,2022-04-29 01:30:42,46.8655,8.6547,46.71,72,2,7.05
223,Naze,JP,2022-04-29 01:30:42,28.3667,129.4833,77.92,87,54,20.92
224,Harper,LR,2022-04-29 01:31:43,4.375,-7.7169,79.18,81,93,2.15
225,Evansville,US,2022-04-29 01:26:50,37.9748,-87.5558,68.0,49,40,6.91
226,Pangnirtung,CA,2022-04-29 01:31:43,66.1451,-65.7125,17.1,83,100,8.68
227,College,US,2022-04-29 01:28:12,64.8569,-147.8028,53.55,33,75,6.91
228,Sacramento,US,2022-04-29 01:26:47,38.4666,-121.3177,72.61,44,0,14.97
229,Zomba,MW,2022-04-29 01:31:44,-15.386,35.3188,59.16,91,95,5.12
230,Bhadra,IN,2022-04-29 01:31:45,29.1167,75.1667,90.19,10,1,6.55
231,Sinnamary,GF,2022-04-29 01:31:45,5.3833,-52.95,77.97,87,87,11.43
232,Bengkulu,ID,2022-04-29 01:28:32,-3.8004,102.2655,80.1,77,95,3.22
233,Loreto,MX,2022-04-29 01:31:46,22.2667,-101.9667,73.74,24,43,2.26
234,Loanda,AO,2022-04-29 01:29:37,-8.8368,13.2343,76.03,92,100,12.17
235,San Cristobal,VE,2022-04-29 01:29:17,7.7669,-72.225,69.98,93,99,0.51
236,Languyan,PH,2022-04-29 01:31:47,5.2618,120.0807,86.07,71,100,8.3
237,Saint-Joseph,RE,2022-04-29 01:31:47,-21.3667,55.6167,73.2,77,24,8.48
238,Toora-Khem,RU,2022-04-29 01:31:48,52.4675,96.11,48.99,43,48,2.01
239,Kaz,RU,2022-04-29 01:31:48,52.9113,87.3105,54.61,48,98,3.56
240,Tombouctou,ML,2022-04-29 01:31:49,20.0,-3.0,77.59,12,0,4.34
241,Reconquista,AR,2022-04-29 01:31:49,-29.15,-59.65,56.66,77,0,9.53
242,Koulikoro,ML,2022-04-29 01:31:50,14.0,-7.75,81.54,22,80,8.88
243,Grindavik,IS,2022-04-29 01:31:50,63.8424,-22.4338,48.15,93,75,11.5
244,Codrington,AU,2022-04-29 01:31:13,-38.2667,141.9667,70.5,51,100,16.75
245,Padang,ID,2022-04-29 01:31:51,-0.9492,100.3543,80.65,73,99,0.47
246,Dunedin,NZ,2022-04-29 01:31:51,-45.8742,170.5036,57.79,68,0,3.15
247,Pacific Grove,US,2022-04-29 01:23:51,36.6177,-121.9166,63.55,71,0,11.5
248,Chokurdakh,RU,2022-04-29 01:31:52,70.6333,147.9167,8.06,88,47,4.45
249,Wanning,CN,2022-04-29 01:31:53,18.8003,110.3967,85.73,72,100,6.31
250,Eyl,SO,2022-04-29 01:31:53,7.9803,49.8164,81.77,77,11,2.95
251,Merauke,ID,2022-04-29 01:31:54,-8.4667,140.3333,84.49,71,100,7.87
252,Seda,LV,2022-04-29 01:31:54,57.65,25.75,36.05,93,100,8.25
253,Tavda,RU,2022-04-29 01:31:55,58.0425,65.2726,40.41,74,84,9.75
254,Alofi,NU,2022-04-29 01:31:55,-19.0595,-169.9187,82.29,78,100,16.11
255,Sisimiut,GL,2022-04-29 01:31:56,66.9395,-53.6735,23.65,96,100,2.57
256,Maumere,ID,2022-04-29 01:31:56,-8.6199,122.2111,84.13,69,75,2.73
257,Hamilton,US,2022-04-29 01:30:01,39.1834,-84.5333,58.73,52,100,9.22
258,Leh,IN,2022-04-29 01:31:57,34.1667,77.5833,40.5,76,99,3.51
259,Abha,SA,2022-04-29 01:31:57,18.2164,42.5053,57.02,62,0,0.0
260,Yerbogachen,RU,2022-04-29 01:31:58,61.2767,108.0108,42.62,69,62,10.89
261,Hede,CN,2022-04-29 01:31:58,33.7681,120.2517,58.24,62,86,11.65
262,Mahebourg,MU,2022-04-29 01:31:59,-20.4081,57.7,74.25,94,20,4.61
263,Santa Rosa,PH,2022-04-29 01:31:59,14.3122,121.1114,91.38,70,93,14.9
264,Hualmay,PE,2022-04-29 01:32:00,-11.0964,-77.6139,66.0,90,75,6.49
265,Senador Jose Porfirio,BR,2022-04-29 01:32:00,-2.5908,-51.9542,74.39,97,100,2.24
266,Ketchikan,US,2022-04-29 01:32:00,55.3422,-131.6461,55.87,44,100,8.05
267,Port Macquarie,AU,2022-04-29 01:23:54,-31.4333,152.9167,77.9,67,12,10.92
268,Tecoanapa,MX,2022-04-29 01:32:01,16.5167,-98.75,81.1,70,0,5.01
269,Kudahuvadhoo,MV,2022-04-29 01:32:01,2.6708,72.8944,85.01,71,93,9.08
270,Saint Austell,GB,2022-04-29 01:32:02,50.3383,-4.7658,48.76,93,73,3.44
271,Ust-Nera,RU,2022-04-29 01:31:11,64.5667,143.2,20.82,76,17,5.28
272,Margate,GB,2022-04-29 01:33:03,51.3813,1.3862,48.31,79,100,5.01
273,Tibu,CO,2022-04-29 01:33:03,8.639,-72.7358,73.54,99,100,2.01
274,Puerto Madero,MX,2022-04-29 01:33:04,14.7208,-92.4215,84.4,74,40,5.75
275,Buala,SB,2022-04-29 01:33:05,-8.145,159.5921,85.69,69,100,4.09
276,Broome,US,2022-04-29 01:33:05,42.2506,-75.833,39.58,42,0,8.05
277,Lebu,CL,2022-04-29 01:33:05,-37.6167,-73.65,48.54,80,1,16.37
278,Brae,GB,2022-04-29 01:33:06,60.3964,-1.353,44.8,81,94,5.68
279,Cidreira,BR,2022-04-29 01:33:07,-30.1811,-50.2056,66.27,86,100,7.58
280,Camabatela,AO,2022-04-29 01:33:07,-8.1881,15.375,62.87,97,100,2.82
281,Nandi Hills,KE,2022-04-29 01:33:08,0.1066,35.1838,58.08,97,100,3.02
